"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"1375","article_0_1_1_3_0_271.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1376","article_0_1_1_3_0_271.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1377","article_0_1_1_3_0_272.RDa",1,1,1,994.408807861828,1000.29845987162,1001,1000.29845987162,779.481340358423,1001,970.821806378578,753.595698362023
"1378","article_0_1_1_3_0_272.RDa",1,1,2,1001,1001,1001,1001,1001,1001,708.336438116817,856.509719027301
"1379","article_0_1_1_3_0_272.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1380","article_0_1_1_3_0_272.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1381","article_0_1_1_3_0_272.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1382","article_0_1_1_3_0_272.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1383","article_0_1_1_3_0_272.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1384","article_0_1_1_3_0_272.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1385","article_0_1_1_3_0_273.RDa",1,1,1,948.06320138451,948.610132021316,935.750481395078,948.610132021316,744.39997796282,935.75048138782,934.041168757773,529.406486380498
"1386","article_0_1_1_3_0_273.RDa",1,1,2,930.165263951862,931.327585561953,1001,931.327585561953,948.241226107312,1001,763.300005421502,589.760783169809
"1387","article_0_1_1_3_0_273.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1388","article_0_1_1_3_0_273.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1389","article_0_1_1_3_0_273.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1390","article_0_1_1_3_0_273.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1391","article_0_1_1_3_0_273.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1392","article_0_1_1_3_0_273.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1393","article_0_1_1_3_0_274.RDa",1,1,1,994.31620661372,1001,922.311813762884,1001,948.723671721369,922.311813761142,830.73751752766,836.141091778039
"1394","article_0_1_1_3_0_274.RDa",1,1,2,987.541780181742,1001,1001,1001,1001,1001,622.847450275852,711.9363576277
"1395","article_0_1_1_3_0_274.RDa",1,2,1,1001,998.523086241492,1001,998.523086241492,1001,1001,1001,801.838374602532
"1396","article_0_1_1_3_0_274.RDa",1,2,2,1001,1001,942.659619910358,1001,762.947324956598,942.659619910947,660.236794123869,804.694873733903
"1397","article_0_1_1_3_0_274.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1398","article_0_1_1_3_0_274.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1399","article_0_1_1_3_0_274.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1400","article_0_1_1_3_0_274.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1401","article_0_1_1_3_0_275.RDa",1,1,1,416.743609553047,418.1725022272,386.02309341433,418.1725022272,331.423072872701,386.023093414359,813.176265999305,799.265586391247
"1402","article_0_1_1_3_0_275.RDa",1,1,2,432.435644047624,433.979371859598,393.152258825686,433.979371859598,340.493099483752,393.152258825375,601.84705193895,535.689415302046
"1403","article_0_1_1_3_0_275.RDa",1,2,1,414.756931798637,416.512485958482,350.387678301549,416.512485958482,354.329834356383,350.387678301737,569.876495774978,775.465031853642
"1404","article_0_1_1_3_0_275.RDa",1,2,2,346.911755611,348.890960038008,259.797999418998,348.890960038008,343.868842374706,259.797999419031,498.197488063355,755.286097868349
"1405","article_0_1_1_3_0_275.RDa",2,1,1,354.324371122051,356.133154374134,271.630179828179,356.133154374134,266.599659668865,271.630179828149,413.834050939168,516.224023826728
"1406","article_0_1_1_3_0_275.RDa",2,1,2,369.603018956692,373.953140650505,415.189427801601,373.953140650505,542.282038997026,415.189427801599,404.462999095041,497.436730576601
"1407","article_0_1_1_3_0_275.RDa",2,2,1,372.586206062177,374.151996269101,316.058149758276,374.151996269101,316.39699722734,316.058149758286,634.796853799294,573.904823793098
"1408","article_0_1_1_3_0_275.RDa",2,2,2,408.157893022124,409.669088488156,374.637340321183,409.669088488156,481.130061944301,374.637340320715,766.626976634156,833.224916944802
"1409","article_0_1_1_3_0_276.RDa",1,1,1,556.772043826681,558.615289576964,945.58856557229,558.615289576964,907.706540788738,945.588565572234,359.794260310494,344.660227881805
"1410","article_0_1_1_3_0_276.RDa",1,1,2,470.088300733879,471.432132218606,598.206212929016,471.432132218606,583.05124726309,598.206212929081,516.873535963826,540.289032770449
"1411","article_0_1_1_3_0_276.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1412","article_0_1_1_3_0_276.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1413","article_0_1_1_3_0_276.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1414","article_0_1_1_3_0_276.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1415","article_0_1_1_3_0_276.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1416","article_0_1_1_3_0_276.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1417","article_0_1_1_3_0_277.RDa",1,1,1,811.011778252165,812.013783214536,1001,812.013783214536,769.772073749877,1001,861.128159840787,682.390903388154
"1418","article_0_1_1_3_0_277.RDa",1,1,2,768.731464403954,771.560959470657,833.346501808994,771.560959470657,448.275040561398,833.346501809061,606.347672303511,622.050472703259
"1419","article_0_1_1_3_0_277.RDa",1,2,1,796.666404620113,798.062545199104,1001,798.062545199104,1001,1001,869.149410134723,789.380871543505
"1420","article_0_1_1_3_0_277.RDa",1,2,2,811.50522857461,812.331904136006,1001,812.331904136006,721.451732106847,1001,945.786126510861,813.535934226062
"1421","article_0_1_1_3_0_277.RDa",2,1,1,845.858162402662,846.675239404439,1001,846.675239404439,759.04552566826,1001,604.670830312636,717.226958828676
"1422","article_0_1_1_3_0_277.RDa",2,1,2,842.571740035199,843.417839609584,1001,843.417839609584,912.210445474851,1001,871.242543519496,797.424126333679
"1423","article_0_1_1_3_0_277.RDa",2,2,1,754.244101070102,755.318779824648,1001,755.318779824648,1001,1001,816.712789609294,659.176402977617
"1424","article_0_1_1_3_0_277.RDa",2,2,2,703.827954416304,705.66955909579,1001,705.66955909579,960.812082754951,1001,755.06831124308,524.829416682265
"1425","article_0_1_1_3_0_278.RDa",1,1,1,758.055178644538,759.045730935184,1001,759.045730935184,468.05403886104,1001,670.211326348623,493.887835466267
"1426","article_0_1_1_3_0_278.RDa",1,1,2,659.015439973801,660.39697678951,1001,660.39697678951,823.750102334296,1001,638.264596040814,773.223209380195
"1427","article_0_1_1_3_0_278.RDa",1,2,1,684.33871869835,685.356760711268,1001,685.356760711268,1001,1001,802.977048172867,749.129418454518
"1428","article_0_1_1_3_0_278.RDa",1,2,2,647.190105022984,648.268317683249,1001,648.268317683249,626.600539423437,1001,910.749924656046,774.019324365923
"1429","article_0_1_1_3_0_278.RDa",2,1,1,630.886682546484,632.599076484926,659.139160963722,632.599076484926,514.714417911818,659.139160958285,605.422045583316,553.377959465866
"1430","article_0_1_1_3_0_278.RDa",2,1,2,653.845596280194,655.104583086335,1001,655.104583086335,742.370529232692,1001,811.997450104842,675.650422902302
"1431","article_0_1_1_3_0_278.RDa",2,2,1,621.565789317004,623.063882296029,1001,623.063882296029,820.224472210399,1001,846.7757379673,592.857939491313
"1432","article_0_1_1_3_0_278.RDa",2,2,2,532.597898108176,534.577404267774,674.294484920631,534.577404267774,521.74069463483,674.29448492061,848.218887597068,838.582546790934
"1433","article_0_1_1_3_0_279.RDa",1,1,1,734.530204726588,735.312831423249,1001,735.312831423249,791.312480258159,1001,1001,853.09142953137
"1434","article_0_1_1_3_0_279.RDa",1,1,2,657.94508544117,658.95645136131,1001,658.95645136131,898.402549672353,1001,909.120523314619,874.88855741872
"1435","article_0_1_1_3_0_279.RDa",1,2,1,753.309917229266,754.123241406326,1001,754.123241406326,1001,1001,936.81736884166,679.835391247927
"1436","article_0_1_1_3_0_279.RDa",1,2,2,746.786082506402,747.276193412613,1001,747.276193412613,905.309224772019,1001,648.13119520206,683.998473586509
"1437","article_0_1_1_3_0_279.RDa",2,1,1,771.607349501495,772.135094288034,454.287173151683,772.135094288034,820.894211148538,454.287173151333,420.49113322826,396.835805416552
"1438","article_0_1_1_3_0_279.RDa",2,1,2,732.586565197957,733.984380206325,1001,733.984380206325,770.010955763491,1001,726.263238967467,742.481805044767
"1439","article_0_1_1_3_0_279.RDa",2,2,1,819.078538494317,819.84455289799,1001,819.84455289799,581.878756945037,1001,829.953982088426,668.872890060733
"1440","article_0_1_1_3_0_279.RDa",2,2,2,744.260753929108,745.236833479086,1001,745.236833479086,1001,1001,762.178403078375,691.796886312835
"1441","article_0_1_1_3_1_280.RDa",1,1,1,521.72297250799,521.956454095332,671.238111705669,521.956454095332,651.080104384557,671.238111705624,721.369928998279,746.868753812852
"1442","article_0_1_1_3_1_280.RDa",1,1,2,598.926982435861,599.102671174008,947.28849314385,599.102671174008,469.516566165574,947.288493143899,865.986208093696,688.39152994636
"1443","article_0_1_1_3_1_280.RDa",1,2,1,635.471702348136,635.617682526623,1001,635.617682526623,443.391546698682,1001,800.514449442556,756.758862852014
"1444","article_0_1_1_3_1_280.RDa",1,2,2,579.324515190802,579.499528134123,627.209507840506,579.499528134123,496.631305138562,627.209507836151,938.442216988275,687.489961622407
"1445","article_0_1_1_3_1_280.RDa",2,1,1,570.371734661676,570.513037193057,1001,570.513037193057,731.887936540513,1001,719.011364310493,640.190302961762
"1446","article_0_1_1_3_1_280.RDa",2,1,2,491.821732312461,492.139877942384,439.497747883173,492.139877942384,544.132852940646,439.497747883261,643.32694987784,666.884481520756
"1447","article_0_1_1_3_1_280.RDa",2,2,1,435.420759847676,435.673337056508,381.815526778992,435.673337056508,362.472022997971,381.815526778984,567.777303777459,713.031980994641
"1448","article_0_1_1_3_1_280.RDa",2,2,2,476.733313728215,476.938274480223,590.088233196402,476.938274480223,607.331616728695,590.088233197378,726.393298087804,555.005827997244
"1449","article_0_1_1_3_1_281.RDa",1,1,1,993.007803867449,993.050029017494,706.038630953559,993.050029017494,1001,706.038630954812,800.741766708278,706.942725180984
"1450","article_0_1_1_3_1_281.RDa",1,1,2,984.523231541761,984.54587848635,830.357270862842,984.54587848635,1001,830.357270856817,900.694964780305,645.654917228626
"1451","article_0_1_1_3_1_281.RDa",1,2,1,983.159983612576,983.182380881943,1001,983.182380881943,897.120271625752,1001,750.498013966021,716.226992205733
"1452","article_0_1_1_3_1_281.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1453","article_0_1_1_3_1_281.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1454","article_0_1_1_3_1_281.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1455","article_0_1_1_3_1_281.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1456","article_0_1_1_3_1_281.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1457","article_0_1_1_3_1_282.RDa",1,1,1,831.158231332687,831.213162294203,1001,831.213162294203,948.235579342566,1001,970.44537619252,682.140829310092
"1458","article_0_1_1_3_1_282.RDa",1,1,2,881.055098590383,881.095821632686,1001,881.095821632686,738.323470722492,1001,714.81435003441,665.684341150256
"1459","article_0_1_1_3_1_282.RDa",1,2,1,824.170771281172,824.30516552168,1001,824.30516552168,1001,1001,1001,498.210369342063
"1460","article_0_1_1_3_1_282.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1461","article_0_1_1_3_1_282.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1462","article_0_1_1_3_1_282.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1463","article_0_1_1_3_1_282.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1464","article_0_1_1_3_1_282.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1465","article_0_1_1_3_1_283.RDa",1,1,1,801.259077961291,801.333409520189,1001,801.333409520189,629.145014100466,1001,758.43113896695,712.925796002464
"1466","article_0_1_1_3_1_283.RDa",1,1,2,596.971324367216,597.137776946016,1001,597.137776946016,509.747247261568,1001,753.725956992452,636.456501240439
"1467","article_0_1_1_3_1_283.RDa",1,2,1,586.929533383693,587.238370937023,618.125290130673,587.238370937023,468.024403822641,618.125290130847,613.905397281926,531.933948255833
"1468","article_0_1_1_3_1_283.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1469","article_0_1_1_3_1_283.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1470","article_0_1_1_3_1_283.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1471","article_0_1_1_3_1_283.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1472","article_0_1_1_3_1_283.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1473","article_0_1_1_3_1_284.RDa",1,1,1,324.126181719641,324.369407347688,333.500693798673,324.369407347688,389.877091509534,333.500693798696,463.854876642894,571.712982680069
"1474","article_0_1_1_3_1_284.RDa",1,1,2,558.886269223805,559.040237112419,642.12245631824,559.040237112419,378.323377598979,642.122456317312,966.668620520631,962.028260288195
"1475","article_0_1_1_3_1_284.RDa",1,2,1,461.573734776168,461.735712904459,543.986534608447,461.735712904459,429.098483611204,543.986534608267,743.624032710887,686.509286033684
"1476","article_0_1_1_3_1_284.RDa",1,2,2,558.188810016822,558.31778626949,1001,558.31778626949,875.232509759903,1001,819.880231872324,773.33786629411
"1477","article_0_1_1_3_1_284.RDa",2,1,1,505.46726511897,505.651907440882,628.609776849303,505.651907440882,540.145335375689,628.609776849287,945.696022941382,800.902197425682
"1478","article_0_1_1_3_1_284.RDa",2,1,2,436.889369692436,437.129347208699,436.222033884127,437.129347208699,522.017926133379,436.222033884279,484.270475571936,385.779953557713
"1479","article_0_1_1_3_1_284.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1480","article_0_1_1_3_1_284.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1481","article_0_1_1_3_1_285.RDa",1,1,1,648.301561469103,648.404528551171,1001,648.404528551171,523.070978865904,1001,920.671439893709,705.335569835242
"1482","article_0_1_1_3_1_285.RDa",1,1,2,644.198044973858,644.290035827027,1001,644.290035827027,1001,1001,864.467412928223,695.683800635654
"1483","article_0_1_1_3_1_285.RDa",1,2,1,504.526254686456,504.767879561516,576.589986582554,504.767879561516,610.207027747183,576.589986582559,786.721913462041,726.27277041961
"1484","article_0_1_1_3_1_285.RDa",1,2,2,677.21703529898,677.325228008822,1001,677.325228008822,705.401927110855,1001,849.951126851014,775.325263889043
"1485","article_0_1_1_3_1_285.RDa",2,1,1,546.468271051581,546.657044046614,799.722239713245,546.657044046614,629.246437100394,799.722239712464,686.991065044488,653.106900807548
"1486","article_0_1_1_3_1_285.RDa",2,1,2,564.297619432214,564.459368393174,873.398804589084,564.459368393174,703.658834547489,873.398804588761,750.278972946824,657.129269826252
"1487","article_0_1_1_3_1_285.RDa",2,2,1,588.747951952558,588.86459234603,1001,588.86459234603,551.450780505015,1001,927.260190030103,749.540301635472
"1488","article_0_1_1_3_1_285.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1489","article_0_1_1_3_1_286.RDa",1,1,1,597.866991796133,598.094624642183,1001,598.094624642183,588.616129378712,1001,858.138884441097,603.910729899545
"1490","article_0_1_1_3_1_286.RDa",1,1,2,679.907828961426,680.013571811377,1001,680.013571811377,1001,1001,610.83486117814,922.431611534754
"1491","article_0_1_1_3_1_286.RDa",1,2,1,598.863753324714,599.066661035474,835.004774971538,599.066661035474,423.786459870846,835.004774972079,873.845002937653,644.521733641555
"1492","article_0_1_1_3_1_286.RDa",1,2,2,591.485957259484,591.79893452765,603.399851801779,591.79893452765,558.330567162708,603.399851801922,753.23367883962,805.918146542657
"1493","article_0_1_1_3_1_286.RDa",2,1,1,769.596765843767,769.770599957675,1001,769.770599957675,916.003646646144,1001,919.888666771178,611.969922894372
"1494","article_0_1_1_3_1_286.RDa",2,1,2,679.622219984913,679.804025763557,1001,679.804025763557,821.397209864259,1001,533.581742087679,453.27990910037
"1495","article_0_1_1_3_1_286.RDa",2,2,1,706.068842498991,706.189471151453,1001,706.189471151453,814.394520514245,1001,757.818145426144,532.15578669736
"1496","article_0_1_1_3_1_286.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1497","article_0_1_1_3_1_287.RDa",1,1,1,995.979861804701,996.010366934537,650.533834048897,996.010366934537,844.737652360766,650.533834049717,588.03113797636,637.079556968755
"1498","article_0_1_1_3_1_287.RDa",1,1,2,994.756343926034,994.752004877203,856.670788587259,994.752004877203,1001,856.670788584857,876.170585708273,762.574752748425
"1499","article_0_1_1_3_1_287.RDa",1,2,1,990.023612878231,989.960162655799,835.163207186836,989.960162655799,838.614770511511,835.163207191263,617.265869534061,623.214215906605
"1500","article_0_1_1_3_1_287.RDa",1,2,2,962.774621430839,962.814846432003,904.811181845673,962.814846432003,1001,904.811181847302,683.361354619181,547.490880033884
"1501","article_0_1_1_3_1_287.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1502","article_0_1_1_3_1_287.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1503","article_0_1_1_3_1_287.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1504","article_0_1_1_3_1_287.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1505","article_0_1_1_3_1_288.RDa",1,1,1,1000.53739738035,1000.50747951841,1001,1000.50747951841,964.53500534257,1001,854.91677779163,776.34324940776
"1506","article_0_1_1_3_1_288.RDa",1,1,2,999.91994702751,999.888173623295,1001,999.888173623295,1001,1001,818.123194047134,767.719574855989
"1507","article_0_1_1_3_1_288.RDa",1,2,1,1000.82059457485,1000.80644748991,848.490483076836,1000.80644748991,966.329436305208,848.490483078732,917.73958027497,660.892929890464
"1508","article_0_1_1_3_1_288.RDa",1,2,2,1000.02685258523,1000.08037224765,904.799347554798,1000.08037224765,794.69298395061,904.799347560887,795.535470268634,725.320180729079
"1509","article_0_1_1_3_1_288.RDa",2,1,1,1000.28343380939,1000.34811046648,762.632680063257,1000.34811046648,933.774893135388,762.632680065263,827.067619842908,588.705095786112
"1510","article_0_1_1_3_1_288.RDa",2,1,2,1000.18458778199,1000.22235641481,874.858734755295,1000.22235641481,959.856946745742,874.858734755586,821.934350368684,668.598515238596
"1511","article_0_1_1_3_1_288.RDa",2,2,1,998.274501501425,998.332356095435,1001,998.332356095435,1001,1001,772.355105411598,782.014811898598
"1512","article_0_1_1_3_1_288.RDa",2,2,2,1000.2456312206,1000.14616994621,1001,1000.14616994621,1001,1001,677.745636166389,811.39129692321
"1513","article_0_1_1_3_1_289.RDa",1,1,1,815.265486768531,815.32721837459,767.634672677701,815.32721837459,1001,767.634672677103,807.91958158124,653.763640927354
"1514","article_0_1_1_3_1_289.RDa",1,1,2,931.564213240749,931.605665038309,1001,931.605665038309,1001,1001,655.600109830804,415.70161324421
"1515","article_0_1_1_3_1_289.RDa",1,2,1,897.513975034843,897.567639294238,1001,897.567639294238,881.935826383961,1001,881.979235762721,734.434266503345
"1516","article_0_1_1_3_1_289.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1517","article_0_1_1_3_1_289.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1518","article_0_1_1_3_1_289.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1519","article_0_1_1_3_1_289.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1520","article_0_1_1_3_1_289.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1521","article_0_1_1_3_1_290.RDa",1,1,1,739.225380715856,739.331186607052,1001,739.331186607052,1001,1001,798.080194907821,673.433138562148
"1522","article_0_1_1_3_1_290.RDa",1,1,2,774.139229885594,774.2558930907,1001,774.2558930907,1001,1001,485.926095097373,515.672470347134
"1523","article_0_1_1_3_1_290.RDa",1,2,1,637.960790187051,638.141019101089,1001,638.141019101089,713.943831476469,1001,798.108328950536,551.202743812771
"1524","article_0_1_1_3_1_290.RDa",1,2,2,759.719029815197,759.822253610909,1001,759.822253610909,1001,1001,910.171505722941,909.789437736664
"1525","article_0_1_1_3_1_290.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1526","article_0_1_1_3_1_290.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1527","article_0_1_1_3_1_290.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1528","article_0_1_1_3_1_290.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1529","article_0_1_1_3_1_291.RDa",1,1,1,1000.15836620403,1000.13307107951,730.755159088252,1000.13307107951,1001,730.755159096174,532.482125753794,655.415148318006
"1530","article_0_1_1_3_1_291.RDa",1,1,2,1000.23226970856,1000.22253534826,819.942381044376,1000.22253534826,807.013800309453,819.942381039754,1001,795.011977521232
"1531","article_0_1_1_3_1_291.RDa",1,2,1,998.273084569939,998.303307274492,800.732507228112,998.303307274492,726.003942786844,800.732507230562,428.741683651658,386.62871041403
"1532","article_0_1_1_3_1_291.RDa",1,2,2,985.506419845638,985.515311450616,479.166679802429,985.515311450616,1001,479.166679805794,315.662108118523,267.827627570929
"1533","article_0_1_1_3_1_291.RDa",2,1,1,994.024113343357,994.043543866154,862.702787031972,994.043543866154,810.025701800126,862.702787035513,732.424769994618,687.106825267911
"1534","article_0_1_1_3_1_291.RDa",2,1,2,998.465824176324,998.374222127786,1001,998.374222127786,986.244653768385,1001,889.528042434315,740.814721611899
"1535","article_0_1_1_3_1_291.RDa",2,2,1,999.831058100975,999.845653169287,967.624635221495,999.845653169287,994.779644607889,967.62463521858,760.681670799843,703.235939065645
"1536","article_0_1_1_3_1_291.RDa",2,2,2,975.828723272956,975.81051927756,888.26148345761,975.81051927756,971.439011115733,888.26148346395,714.137370833604,597.448859978412
